paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Erosa et al. (2016),19,2016,32,1,1,81,16.2,56,2.28,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,57,0.64,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,58,0.6,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,59,0.47,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,60,0.31,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,61,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,62,0.28,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,63,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,64,0.27,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,65,0.45,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,66,0.4,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,67,0.56,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,68,0.42,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,69,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,70,0.29,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,71,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,72,0.26,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,73,0.58,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,74,0.27,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,75,0.72,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,76,0.59,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,77,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,78,0.34,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,79,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,80,0.31,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,81,1.42,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,82,0.39,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,83,2.09,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,84,1.46,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,85,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,86,0.6,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,87,0.04,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,88,1.18,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Karabarbounis (2016),20,2016,32,1,0,23,4.6,1,0.42,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,2,0.2,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,3,0.19,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,4,0.14,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Karabarbounis (2016),20,2016,32,1,0,23,4.6,5,1.68,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Karabarbounis (2016),20,2016,32,1,0,23,4.6,6,3.94,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,7,0.38,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,8,0.37,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,9,0.18,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Karabarbounis (2016),20,2016,32,1,0,23,4.6,10,0.81,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Karabarbounis (2016),20,2016,32,1,0,23,4.6,11,0.55,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,12,0.22,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,13,0.24,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,14,0.3,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,15,0.34,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,16,4.24,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,17,0.49,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,18,0.3,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,19,0.32,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Karabarbounis (2016),20,2016,32,1,0,23,4.6,20,1.12,,21000.0,20,0,1970-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Keane and Wasi (2016),21,2016,32,1,0,24,4.8,1,0.0,,21000.0,3,0,1996-2005,1996,2005,10,2.302585092994046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Keane and Wasi (2016),21,2016,32,1,0,24,4.8,2,0.0,,21000.0,3,0,1996-2005,1996,2005,10,2.302585092994046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Keane and Wasi (2016),21,2016,32,1,0,24,4.8,3,0.0,,21000.0,3,0,1996-2005,1996,2005,10,2.302585092994046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Peterman (2016),22,2016,32,1,0,133,26.6,1,0.61,,980.0,2,0,1968-1997,1996,2005,10,2.302585092994046,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Peterman (2016),22,2016,32,1,0,133,26.6,2,0.66,,980.0,2,0,1968-1997,1996,2005,10,2.302585092994046,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,1,-0.01,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,2,0.14,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,3,0.26,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,4,0.28,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,5,0.2,0.01,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,6,0.14,0.0,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,7,0.61,0.01,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,8,-0.02,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,9,0.16,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,10,0.3,0.03,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,11,0.35,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,12,0.29,0.01,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,13,0.24,0.01,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,14,0.61,0.02,105932.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,15,-0.03,0.02,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,16,0.14,0.02,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,17,0.26,0.03,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,18,0.28,0.02,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,19,0.2,0.01,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,20,0.14,0.0,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,21,0.62,0.02,83686.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,22,-0.04,0.03,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,23,0.07,0.03,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,24,0.17,0.03,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,25,0.22,0.03,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,26,0.17,0.01,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,27,0.13,0.0,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,28,0.64,0.02,51907.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,29,0.0,0.02,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,30,0.2,0.03,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,31,0.32,0.03,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,32,0.33,0.02,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,33,0.21,0.01,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,34,0.15,0.0,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2016),23,2016,32,1,0,148,29.6,35,0.58,0.02,54025.0,35,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,1,0.627,,2096.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,2,0.914,,839.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,3,0.567,,853.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,4,0.427,,404.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,5,0.532,,699.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,6,2.24,,699.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,7,0.264,,699.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016a),24,2016,32,1,1,275,55.0,8,0.688,,699.0,8,0,1991-2008,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Blundell et al. (2016),25,2016,32,1,1,339,67.8,1,0.002,0.03,4941.0,1,1,1999-2009,1999,2009,11,2.3978952727983707,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Espino et al. (2017),26,2017,33,1,0,2,0.5,1,0.303,,,4,0,1986-2010,1986,2010,25,3.2188758248682006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Espino et al. (2017),26,2017,33,1,0,2,0.5,2,0.309,,,4,0,1986-2010,1986,2010,25,3.2188758248682006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Espino et al. (2017),26,2017,33,1,0,2,0.5,3,0.396,,,4,0,1986-2010,1986,2010,25,3.2188758248682006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Espino et al. (2017),26,2017,33,1,0,2,0.5,4,0.33,,,4,0,1986-2010,1986,2010,25,3.2188758248682006,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,1,2.401,0.548,3327.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,2,1.919,0.371,4901.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
