study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Ishaque (2018),3346,42.0,354,0.0,1.0,-0.462,0.118158567774936,1.707,0.468956043956044,0.0,0.0,1,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,1.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.53028,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Ishaque (2018),3347,42.0,354,0.0,1.0,-0.431,0.131804281345566,0.599,0.261572052401747,0.0,0.0,1,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,0.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.45496,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Ishaque (2018),3348,42.0,354,0.0,1.0,-0.79,0.113832853025937,1.242,0.250909090909091,0.0,0.0,1,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,0.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.83968,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Ishaque (2018),3349,42.0,354,0.0,1.0,-0.1,0.0641025641025641,0.79,0.224431818181818,1.0,0.0,0,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,0.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.1316,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Ishaque (2018),3350,42.0,354,0.0,1.0,-0.21,0.08203125,0.6,0.154241645244216,1.0,0.0,0,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,0.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.234,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Ishaque (2018),3351,42.0,354,0.0,1.0,-0.41,0.138513513513513,0.2,0.444444444444444,1.0,0.0,0,1992.5,41.0,Pakistan,0,0,1,14.0666666666667,18.6481876818344,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,0.001,0.538996500732687,5.0,0.0,Headline is the aggregate long-run own-price elasticity -0.46; abstract states demand is price inelastic at all levels and body reports the aggregate coefficient -0.46 as the central finding || 'electricity demand is inelastic to price with a coefficient of -0.46' (p.1145); abstract: 'the electricity demand is price inelastic at all levels' (p.1137),269.0,reported,-0.418,slutsky_H_s0.04,1,"Ishaque, H. (2018): ""Revisiting income and price elasticities of electricity demand in Pakistan."" Economic Research-Ekonomska Istraživanja, 31(1), 1137–1151."
Khanna et al. (2016),3352,1386.0,355,0.0,1.0,-0.51,0.169,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,1.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-0.51,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Khanna et al. (2016),3353,1170.0,355,0.0,1.0,-0.64,0.15,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,0.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-0.64,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Khanna et al. (2016),3354,1308.0,355,0.0,1.0,-0.42,0.184,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,0.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-0.42,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Khanna et al. (2016),3355,1386.0,355,0.0,1.0,-1.01,0.302,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,0.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-1.01,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Khanna et al. (2016),3356,1386.0,355,0.0,1.0,-0.48,0.188,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,0.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-0.48,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Khanna et al. (2016),3357,1386.0,355,0.0,1.0,-0.5,0.281,,,1.0,0.0,0,2012.5,1.0,China,0,0,1,14.5,21.0331300563318,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016,0.03,2.46621451677585,6.0,0.0,"Abstract and conclusions headline the basic-model own-price elasticity of -0.51 as the study's price responsiveness result || 'we found residential electricity consumption to be price- and income- inelastic with the coefficient values of 0.51 and 0.15, respectively' (p.120, Conclusions); 'the own price elasticity is 0.51. Both are statistically significant at the 1% level' (p.119, Sec 4.2)",275.0,reported,-0.5,native_M,1,"Khanna, N. Z., Guo, J., & Zheng, X. (2016): ""Effects of demand side management on Chinese household electricity consumption: Empirical findings from Chinese household survey."" Energy Policy, 95, 113–125."
Lee & Lee (2010),3358,650.0,357,0.0,1.0,-0.01,0.0169491525423729,,,0.0,0.0,1,1991.0,26.0,OECD,0,1,0,15.4472832303077,20.8327986628,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2010,0.117,2.37954613413017,5.0,1.0,"Sole electricity own-price elasticity in the paper and the abstract headline finding; long-run FMOLS panel cointegration estimate || 'Although panel long-run energy price elasticity is -0.01 in Model 2, which is not significant at the 5% level, the effect on ELEC is still negative.' (p.13); abstract: 'electricity demand is income elastic and price inelastic' (p.1)",277.0,reported,-0.01,native_M,1,"Lee, C.-C., & Lee, J.-D. (2010): ""A Panel Data Analysis of the Demand for Total Energy and Electricity in OECD Countries."" The Energy Journal, 31(1), 1–23."
Hasanov et al. (2016),3359,17.0,359,0.0,1.0,-0.95,0.084,0.191,,0.0,0.0,1,2004.0,18.0,Azerbaijan,0,0,1,0.0,15.9325488988087,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,1.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.95764,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3360,17.0,359,0.0,1.0,-0.994,0.094,0.204,,0.0,0.0,1,2004.0,18.0,Azerbaijan,0,0,1,0.0,15.9325488988087,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-1.00216,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3361,17.0,359,0.0,1.0,-0.894,0.078,0.174,,0.0,0.0,1,2004.0,18.0,Azerbaijan,0,0,1,0.0,15.9325488988087,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.90096,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3362,17.0,359,0.0,1.0,-0.788,0.118,0.143,,0.0,0.0,1,2004.0,18.0,Azerbaijan,0,0,1,0.0,15.9325488988087,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.79372,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3363,17.0,359,0.0,1.0,-0.984,0.145,0.207,,0.0,0.0,1,2004.0,18.0,Azerbaijan,0,0,1,0.0,15.9325488988087,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.99228,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3364,16.0,359,0.0,1.0,-0.367,0.044,0.483,,1.0,0.0,0,2005.0,16.0,Azerbaijan,0,0,1,0.0,15.9427715547326,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,1.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.38632,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3365,16.0,359,0.0,1.0,-0.373,0.045,0.402,,1.0,0.0,0,2005.0,16.0,Azerbaijan,0,0,1,0.0,15.9427715547326,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.38908,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3366,16.0,359,0.0,1.0,-0.356,0.045,0.58,,1.0,0.0,0,2005.0,16.0,Azerbaijan,0,0,1,0.0,15.9427715547326,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.3792,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3367,16.0,359,0.0,1.0,-0.372,0.045,0.412,,1.0,0.0,0,2005.0,16.0,Azerbaijan,0,0,1,0.0,15.9427715547326,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.38848,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Hasanov et al. (2016),3368,16.0,359,0.0,1.0,-0.324,0.051,0.707,,1.0,0.0,0,2005.0,16.0,Azerbaijan,0,0,1,0.0,15.9427715547326,1.0,0,0.0,0,0.0,0.0,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2016,0.001,1.49165487677772,5.0,0.0,"Johansen/VECM is the authors' primary estimator: 'the cointegration analysis using the Johansen approach was conducted first because it outperforms all its alternatives in correctly determining the number of cointegrated relationships'; headline long-run price elasticity 'found to be around -0.9'; FMOLS explicitly flagged as the outlier. || 'the estimated long-run price elasticity of per capita electricity demand is found to be around -0.9' (p.19); 'the estimated short-run per capita electricity price elasticity is found to be -0.4 for the Johansen, ARDLBT, DOLS and CCR' (p.19)",268.0,reported,-0.35228,slutsky_H_s0.04,1,"Hasanov, F., Hunt, L., & Mikayilov, C. (2016): ""Modeling and Forecasting Electricity Demand in Azerbaijan Using Cointegration Techniques."" Energies, 9(12), 1045."
Fell et al. (2014),3375,16102.0,361,0.0,1.0,-0.1003,0.0691,,,1.0,0.0,0,2007.0,2.0,USA,1,0,0,14.7666666666667,19.5233886574207,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2014,0.381,2.72606870660489,4.0,0.0,"Authors' headline is the baseline GMM elasticity ~ -0.478; abstract states the estimate 'near -0.50' and OLS is described as biased. || 'We estimate the price elasticity near -0.50' (abstract, p.37); 'sizable difference in price elasticity estimates from the two methods: -0.100 from OLS and -0.478 from GMM' (p.44)",267.0,reported,-0.1003,native_M,1,"Fell, H., Li, S., & Paul, A. (2014): ""A new look at residential electricity demand using household expenditure data."" International Journal of Industrial Organization, 33, 37–47."
Fell et al. (2014),3376,16102.0,361,0.0,1.0,-0.4782,0.0576,,,1.0,0.0,0,2007.0,2.0,USA,1,0,0,14.7666666666667,19.5233886574207,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2014,0.381,2.72606870660489,4.0,1.0,"Authors' headline is the baseline GMM elasticity ~ -0.478; abstract states the estimate 'near -0.50' and OLS is described as biased. || 'We estimate the price elasticity near -0.50' (abstract, p.37); 'sizable difference in price elasticity estimates from the two methods: -0.100 from OLS and -0.478 from GMM' (p.44)",267.0,reported,-0.4782,native_M,1,"Fell, H., Li, S., & Paul, A. (2014): ""A new look at residential electricity demand using household expenditure data."" International Journal of Industrial Organization, 33, 37–47."
Fell et al. (2014),3377,17759.0,361,0.0,1.0,-0.5118,0.068,,,1.0,0.0,0,2007.0,2.0,USA,1,0,0,14.7666666666667,19.5233886574207,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1.0,0.0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2014,0.381,2.72606870660489,4.0,0.0,"Authors' headline is the baseline GMM elasticity ~ -0.478; abstract states the estimate 'near -0.50' and OLS is described as biased. || 'We estimate the price elasticity near -0.50' (abstract, p.37); 'sizable difference in price elasticity estimates from the two methods: -0.100 from OLS and -0.478 from GMM' (p.44)",267.0,reported,-0.5118,native_M,1,"Fell, H., Li, S., & Paul, A. (2014): ""A new look at residential electricity demand using household expenditure data."" International Journal of Industrial Organization, 33, 37–47."
